Date,Name,Temp Air,Humidity,L2kWh (Meas),,,,
02/04/2024,Block B Flat 14-E,20.5,70,2.56,,,,
10/04/2024,Block C Flat 9 Kitchen,18,48,2.56,,,,
21/04/2024,Block D Flat 3 Kitchen,15.5,55,2.56,,,,
02/04/2024,Block D Flat 3-D,19.9,62,2.56,,,,
29/04/2024,Block D Flat 4-E,20.4,49,2.56,,,,
19/04/2024,Block D Flat 5-F,21.4,60,2.56,,,,
05/04/2024,Block D Flat 7-A,20.9,59,2.56,,,,
07/04/2024,Block A Flat 6-C,22,44,2.55,,,,
03/04/2024,Block B Flat 12-C,21.8,63,2.55,,,,
28/04/2024,Block B Flat 5 Kitchen,18.8,48,2.55,,,,
01/04/2024,Block B Flat 8-A,22.1,58,2.55,,,,
01/04/2024,Block B Flat 8-D,21.7,63,2.55,,,,
03/04/2024,Block B Flat 9-C,21.2,63,2.55,,,,
08/04/2024,Block C Flat 5-E,20.9,47,2.55,,,,
30/04/2024,Block D Flat 14-E,21.4,73,2.55,,,,
01/04/2024,Block A Flat 10-C,21.7,58,2.54,,,,
10/04/2024,Block A Flat 11-C,18.4,49,2.54,,,,
04/04/2024,Block A Flat 4 Kitchen,21.1,53,2.54,,,,
25/04/2024,Block A Flat 9-B,20.3,56,2.54,,,,
19/04/2024,Block B Flat 11-E,18.8,54,2.54,,,,
27/04/2024,Block B Flat 13 Kitchen,18.3,58,2.54,,,,
12/04/2024,Block B Flat 1-C,20.8,78,2.54,,,,
27/04/2024,Block B Flat 9-E,22.3,49,2.54,,,,
29/04/2024,Block C Flat 11 Kitchen,18,54,2.54,,,,
06/04/2024,Block C Flat 5-D,19.1,56,2.54,,,,
15/04/2024,Block A Flat 10-C,20.5,53,2.53,,,,
05/04/2024,Block A Flat 10-C,19.3,56,2.53,,,,
04/04/2024,Block A Flat 12-B,21.1,67,2.53,,,,
04/04/2024,Block A Flat 6-F,22,33,2.53,,,,
06/04/2024,Block A Flat 7-B,21.5,60,2.53,,,,
15/04/2024,Block B Flat 14-E,20.2,68,2.53,,,,
06/04/2024,Block B Flat 3-B,17.6,59,2.53,,,,
08/04/2024,Block C Flat 3-B,20.8,78,2.53,,,,
05/04/2024,Block D Flat 2-B,19,54,2.53,,,,
21/04/2024,Block D Flat 9-B,18.7,53,2.53,,,,
18/04/2024,Block A Flat 12-C,19.6,49,2.52,,,,
08/04/2024,Block A Flat 7-B,22.2,64,2.52,,,,
03/04/2024,Block B Flat 11-C,22.1,57,2.52,,,,
24/04/2024,Block B Flat 14-B,18.6,36,2.52,,,,
21/04/2024,Block B Flat 9 Kitchen,19.2,54,2.52,,,,
11/04/2024,Block B Flat 9-E,22.8,64,2.52,,,,
29/04/2024,Block C Flat 11-D,18.5,49,2.52,,,,
23/04/2024,Block C Flat 2-A,20.1,60,2.52,,,,
18/04/2024,Block C Flat 2-D,18.9,64,2.52,,,,
28/04/2024,Block C Flat 6 Kitchen,18.2,40,2.52,,,,
07/04/2024,Block D Flat 1- Kitchen,19.5,66,2.52,,,,
16/04/2024,Block D Flat 10-A,18,55,2.52,,,,
16/04/2024,Block D Flat 13-A,15.7,39,2.52,,,,
15/04/2024,Block D Flat 7-C,18.8,55,2.52,,,,
26/04/2024,Block A Flat 5-C,17.9,33,2.51,,,,
24/04/2024,Block B Flat 2 Kitchen,16.1,45,2.51,,,,
28/04/2024,Block D Flat 11-D,19.2,59,2.51,,,,
28/04/2024,Block D Flat 14-C,18.2,54,2.51,,,,
18/04/2024,Block D Flat 1-F,19.9,79,2.51,,,,
05/04/2024,Block D Flat 6-C,16.2,49,2.51,,,,
04/04/2024,Block D Flat 8-F,16.9,39,2.51,,,,
14/04/2024,Block D Flat 9-C,21.4,67,2.51,,,,
20/04/2024,Block A Flat 2-B,17.1,41,2.5,,,,
05/04/2024,Block B Flat 12-C,21.5,60,2.5,,,,
20/04/2024,Block B Flat 3-C,16,40,2.5,,,,
15/04/2024,Block B Flat 5-A,18.8,73,2.5,,,,
14/04/2024,Block B Flat 9-E,22.4,64,2.5,,,,
29/04/2024,Block B Flat 9-E,22.3,59,2.5,,,,
24/04/2024,Block C Flat 13-C,19.3,43,2.5,,,,
21/04/2024,Block C Flat 2-E,19.2,75,2.5,,,,
28/04/2024,Block C Flat 7-C,20,45,2.5,,,,
02/04/2024,Block D Flat 3-F,19.9,51,2.5,,,,
24/04/2024,Block A Flat 10-C,21.4,49,2.49,,,,
05/04/2024,Block A Flat 11-A,15,62,2.49,,,,
18/04/2024,Block A Flat 14-F,19.1,51,2.49,,,,
18/04/2024,Block A Flat 4-D,19.7,46,2.49,,,,
01/04/2024,Block A Flat 8 Kitchen,20.1,48,2.49,,,,
15/04/2024,Block C Flat 13-E,20.1,69,2.49,,,,
20/04/2024,Block C Flat 13-E,19.4,56,2.49,,,,
28/04/2024,Block C Flat 8-E,20.5,59,2.49,,,,
15/04/2024,Block D Flat 13-A,14.6,50,2.49,,,,
04/04/2024,Block D Flat 13-D,20.4,49,2.49,,,,
16/04/2024,Block D Flat 9 Kitchen,18.5,44,2.49,,,,
03/04/2024,Block A Flat 11-B,18,62,2.48,,,,
02/04/2024,Block B Flat 10-B,21.5,63,2.48,,,,
02/04/2024,Block C Flat 11-D,17.3,62,2.48,,,,
24/04/2024,Block C Flat 13-B,18.6,35,2.48,,,,
26/04/2024,Block C Flat 2-D,19.2,62,2.48,,,,
28/04/2024,Block A Flat 12-C,21,48,2.47,,,,
28/04/2024,Block A Flat 15 Kitchen,20.3,55,2.47,,,,
17/04/2024,Block A Flat 15-D,19.1,45,2.47,,,,
21/04/2024,Block A Flat 7-B,22.3,61,2.47,,,,
13/04/2024,Block B Flat 11-E,19.9,67,2.47,,,,
03/04/2024,Block B Flat 13-D,17.7,73,2.47,,,,
15/04/2024,Block B Flat 1-D,22.8,68,2.47,,,,
25/04/2024,Block B Flat 5 Kitchen,18.2,43,2.47,,,,
05/04/2024,Block B Flat 9 Kitchen,16.5,55,2.47,,,,
23/04/2024,Block C Flat 2-E,19.4,76,2.47,,,,
04/04/2024,Block C Flat 4-C,20.4,46,2.47,,,,
10/04/2024,Block C Flat 9-F,20.6,66,2.47,,,,
08/04/2024,Block D Flat 14 Kitchen,17.9,52,2.47,,,,
29/04/2024,Block D Flat 4-F,21.8,58,2.47,,,,
23/04/2024,Block A Flat 10-C,18.1,39,2.46,,,,
02/04/2024,Block A Flat 4-D,21.2,51,2.46,,,,
01/04/2024,Block B Flat 13 Kitchen,18.3,70,2.46,,,,
23/04/2024,Block B Flat 1-C,19.7,74,2.46,,,,
21/04/2024,Block B Flat 8-A,19.9,50,2.46,,,,
08/04/2024,Block C Flat 13-E,19.6,65,2.46,,,,
15/04/2024,Block C Flat 4 Kitchen,18.3,44,2.46,,,,
05/04/2024,Block D Flat 10-D,18.3,62,2.46,,,,
27/04/2024,Block D Flat 10-E,20,54,2.46,,,,
07/04/2024,Block D Flat 11-E,19.3,66,2.46,,,,
20/04/2024,Block D Flat 12-D,18.5,41,2.46,,,,
22/04/2024,Block D Flat 14-D,20.6,52,2.46,,,,
29/04/2024,Block D Flat 2-E,18.5,62,2.46,,,,
08/04/2024,Block D Flat 4-E,21.3,56,2.46,,,,
20/04/2024,Block D Flat 9-B,16.5,40,2.46,,,,
04/04/2024,Block A Flat 4-D,20.8,44,2.45,,,,
21/04/2024,Block A Flat 5-B,19.1,52,2.45,,,,
06/04/2024,Block A Flat 9 Kitchen,18.4,62,2.45,,,,
28/04/2024,Block B Flat 10 Kitchen,18,41,2.45,,,,
18/04/2024,Block B Flat 2-B,21.5,56,2.45,,,,
20/04/2024,Block B Flat 8-A,19.9,49,2.45,,,,
10/04/2024,Block B Flat 9-E,21,63,2.45,,,,
24/04/2024,Block C Flat 4-B,21.7,55,2.45,,,,
27/04/2024,Block C Flat 9-F,21.9,49,2.45,,,,
18/04/2024,Block D Flat 10-B,18.1,66,2.45,,,,
25/04/2024,Block D Flat 8-E,19.6,57,2.45,,,,
06/04/2024,Block A Flat 10-C,20,59,2.44,,,,
14/04/2024,Block B Flat 11-C,22.1,55,2.44,,,,
27/04/2024,Block B Flat 11-F,21.6,63,2.44,,,,
25/04/2024,Block B Flat 13-F,20.5,62,2.44,,,,
03/04/2024,Block C Flat 12-F,21.3,69,2.44,,,,
25/04/2024,Block C Flat 2-E,19,74,2.44,,,,
11/04/2024,Block C Flat 2-F,19.1,76,2.44,,,,
05/04/2024,Block C Flat 7-B,20.9,67,2.44,,,,
16/04/2024,Block C Flat 8-E,20.2,63,2.44,,,,
20/04/2024,Block D Flat 11-A,18.1,61,2.44,,,,
26/04/2024,Block D Flat 8-F,18.1,41,2.44,,,,
06/04/2024,Block A Flat 15 Kitchen,19.4,61,2.43,,,,
15/04/2024,Block A Flat 15-F,21.8,58,2.43,,,,
27/04/2024,Block A Flat 4-E,20.5,50,2.43,,,,
17/04/2024,Block B Flat 13-E,19.9,60,2.43,,,,
28/04/2024,Block B Flat 1-A,20.6,47,2.43,,,,
15/04/2024,Block B Flat 6 Kitchen,16.2,44,2.43,,,,
22/04/2024,Block C Flat 13-E,19.3,56,2.43,,,,
06/04/2024,Block C Flat 14-F,18.9,56,2.43,,,,
15/04/2024,Block C Flat 2 Kitchen,18.1,63,2.43,,,,
16/04/2024,Block C Flat 2-A,18.4,57,2.43,,,,
18/04/2024,Block C Flat 2-E,19,76,2.43,,,,
11/04/2024,Block C Flat 3-B,21.4,79,2.43,,,,
27/04/2024,Block C Flat 3-F,16.4,43,2.43,,,,
02/04/2024,Block D Flat 8-E,20.6,57,2.43,,,,
07/04/2024,Block A Flat 10-C,21.8,61,2.42,,,,
01/04/2024,Block A Flat 6-A,21.5,46,2.42,,,,
01/04/2024,Block B Flat 12-C,22.1,60,2.42,,,,
26/04/2024,Block B Flat 13 Kitchen,18.1,54,2.42,,,,
01/04/2024,Block C Flat 14-F,19.4,53,2.42,,,,
08/04/2024,Block C Flat 9-B,20.1,49,2.42,,,,
28/04/2024,Block D Flat 3-B,15.9,52,2.42,,,,
05/04/2024,Block D Flat 3-F,20.2,60,2.42,,,,
26/04/2024,Block D Flat 7-A,16.5,44,2.42,,,,
05/04/2024,Block D Flat 8-A,19.8,59,2.42,,,,
04/04/2024,Block A Flat 12 Kitchen,15.9,48,2.41,,,,
25/04/2024,Block A Flat 6-E,17.2,33,2.41,,,,
06/04/2024,Block B Flat 14-E,20.9,66,2.41,,,,
07/04/2024,Block B Flat 1-D,22.1,66,2.41,,,,
06/04/2024,Block B Flat 5-A,19.3,71,2.41,,,,
10/04/2024,Block B Flat 5-F,20.5,69,2.41,,,,
28/04/2024,Block C Flat 2 Kitchen,18.3,62,2.41,,,,
25/04/2024,Block C Flat 3-B,21.6,71,2.41,,,,
10/04/2024,Block C Flat 4 Kitchen,17,52,2.41,,,,
09/04/2024,Block C Flat 8-A,21,61,2.41,,,,
30/04/2024,Block D Flat 1- Kitchen,19.2,59,2.41,,,,
27/04/2024,Block D Flat 12-D,17.6,37,2.41,,,,
07/04/2024,Block A Flat 15-D,20,50,2.4,,,,
21/04/2024,Block A Flat 15-F,20.8,56,2.4,,,,
10/04/2024,Block A Flat 2-D,17.9,51,2.4,,,,
26/04/2024,Block B Flat 11-F,21.3,63,2.4,,,,
19/04/2024,Block B Flat 13-E,19.6,58,2.4,,,,
05/04/2024,Block C Flat 14-B,16.1,54,2.4,,,,
05/04/2024,Block C Flat 5 Kitchen,17.8,56,2.4,,,,
22/04/2024,Block C Flat 8-C,22.3,58,2.4,,,,
27/04/2024,Block D Flat 10 Kitchen,19.4,47,2.4,,,,
14/04/2024,Block D Flat 11-A,18.2,64,2.4,,,,
02/04/2024,Block D Flat 14-F,21.2,66,2.4,,,,
10/04/2024,Block D Flat 9-D,16,49,2.4,,,,
13/04/2024,Block A Flat 10-C,20.8,59,2.39,,,,
18/04/2024,Block A Flat 15 Kitchen,19.4,55,2.39,,,,
11/04/2024,Block A Flat 2-D,19.5,57,2.39,,,,
17/04/2024,Block B Flat 14-B,19.2,43,2.39,,,,
22/04/2024,Block D Flat 14-B,20.9,72,2.39,,,,
04/04/2024,Block D Flat 3-E,15.8,46,2.39,,,,
22/04/2024,Block B Flat 13 Kitchen,18.4,61,2.38,,,,
04/04/2024,Block B Flat 14-C,19.5,57,2.38,,,,
07/04/2024,Block B Flat 3 Kitchen,15.9,57,2.38,,,,
19/04/2024,Block C Flat 11-F,19.1,58,2.38,,,,
13/04/2024,Block D Flat 11-B,18.9,55,2.38,,,,
03/04/2024,Block D Flat 11-F,19.1,63,2.38,,,,
05/04/2024,Block D Flat 2-E,16.1,60,2.38,,,,
26/04/2024,Block D Flat 4-D,19.8,37,2.38,,,,
24/04/2024,Block D Flat 8-A,20.4,55,2.38,,,,
15/04/2024,Block D Flat 8-A,20.2,62,2.38,,,,
19/04/2024,Block A Flat 15-B,22.3,50,2.37,,,,
05/04/2024,Block A Flat 15-C,17.8,76,2.37,,,,
10/04/2024,Block B Flat 11-E,17.8,67,2.37,,,,
19/04/2024,Block B Flat 13-C,20.6,63,2.37,,,,
17/04/2024,Block B Flat 2-B,21.5,54,2.37,,,,
22/04/2024,Block B Flat 9-E,22.3,62,2.37,,,,
02/04/2024,Block C Flat 12-F,21.3,65,2.37,,,,
24/04/2024,Block C Flat 13 Kitchen,19.6,41,2.37,,,,
15/04/2024,Block C Flat 14-F,20.2,57,2.37,,,,
05/04/2024,Block C Flat 7-C,19.3,51,2.37,,,,
17/04/2024,Block D Flat 9-C,19.7,58,2.37,,,,
10/04/2024,Block A Flat 13 Kitchen,16.4,59,2.36,,,,
02/04/2024,Block A Flat 14-F,20.1,59,2.36,,,,
14/04/2024,Block A Flat 4-D,20.6,41,2.36,,,,
15/04/2024,Block A Flat 4-E,20.6,51,2.36,,,,
02/04/2024,Block B Flat 1 Kitchen,19.6,52,2.36,,,,
07/04/2024,Block B Flat 10-F,18.1,47,2.36,,,,
25/04/2024,Block B Flat 14-A,19.9,54,2.36,,,,
15/04/2024,Block B Flat 2-D,19.1,73,2.36,,,,
19/04/2024,Block C Flat 11-E,18.5,54,2.36,,,,
29/04/2024,Block C Flat 13-B,18.1,46,2.36,,,,
06/04/2024,Block C Flat 1-D,16.1,63,2.36,,,,
16/04/2024,Block C Flat 5-E,19.5,46,2.36,,,,
04/04/2024,Block C Flat 6-D,14.4,50,2.36,,,,
29/04/2024,Block C Flat 8-C,22.6,57,2.36,,,,
09/04/2024,Block C Flat 8-C,22.4,63,2.36,,,,
10/04/2024,Block C Flat 8-D,16.1,49,2.36,,,,
25/04/2024,Block D Flat 2 Kitchen,15.5,50,2.36,,,,
06/04/2024,Block D Flat 3 Kitchen,16.1,61,2.36,,,,
10/04/2024,Block D Flat 4-F,20.9,58,2.36,,,,
21/04/2024,Block A Flat 10-A,20.8,60,2.35,,,,
27/04/2024,Block A Flat 10-C,17.8,36,2.35,,,,
25/04/2024,Block A Flat 12 Kitchen,20.2,36,2.35,,,,
28/04/2024,Block A Flat 14-B,18.9,50,2.35,,,,
01/04/2024,Block A Flat 15-C,19.9,66,2.35,,,,
16/04/2024,Block B Flat 1 Kitchen,19.7,52,2.35,,,,
15/04/2024,Block B Flat 13-C,21.1,65,2.35,,,,
04/04/2024,Block B Flat 13-E,13.8,52,2.35,,,,
03/04/2024,Block C Flat 5-F,21,60,2.35,,,,
16/04/2024,Block C Flat 6-E,21.8,41,2.35,,,,
29/04/2024,Block C Flat 7-C,20.9,50,2.35,,,,
23/04/2024,Block D Flat 9-D,16.4,47,2.35,,,,
09/04/2024,Block A Flat 14-B,18.4,55,2.34,,,,
19/04/2024,Block A Flat 15-F,20.5,63,2.34,,,,
24/04/2024,Block B Flat 1-A,19.4,41,2.34,,,,
01/04/2024,Block B Flat 5-F,21.5,61,2.34,,,,
16/04/2024,Block C Flat 13-E,20,61,2.34,,,,
26/04/2024,Block C Flat 5-E,19.2,37,2.34,,,,
13/04/2024,Block D Flat 3 Kitchen,16.7,57,2.34,,,,
21/04/2024,Block B Flat 1-A,20.3,54,2.33,,,,
08/04/2024,Block C Flat 13-A,18.4,52,2.33,,,,
04/04/2024,Block C Flat 9-D,14.4,49,2.33,,,,
13/04/2024,Block C Flat 9-F,21.7,61,2.33,,,,
02/04/2024,Block D Flat 11-F,19.3,62,2.33,,,,
17/04/2024,Block D Flat 8-C,19.6,48,2.33,,,,
03/04/2024,Block D Flat 9-C,21.3,66,2.33,,,,
03/04/2024,Block A Flat 7-A,18.3,64,2.32,,,,
07/04/2024,Block A Flat 8-A,15.9,53,2.32,,,,
01/04/2024,Block B Flat 10-A,21.1,70,2.32,,,,
14/04/2024,Block C Flat 8-E,20.2,65,2.32,,,,
20/04/2024,Block D Flat 8-E,19.7,59,2.32,,,,
08/04/2024,Block A Flat 15-D,19.4,51,2.31,,,,
17/04/2024,Block B Flat 1-A,19.9,45,2.31,,,,
02/04/2024,Block B Flat 2-E,19.7,61,2.31,,,,
02/04/2024,Block B Flat 9-C,20.9,70,2.31,,,,
30/04/2024,Block C Flat 14 Kitchen,19,49,2.31,,,,
29/04/2024,Block C Flat 2-D,18.9,64,2.31,,,,
20/04/2024,Block C Flat 8-A,19,54,2.31,,,,
10/04/2024,Block D Flat 11-C,16.1,51,2.31,,,,
26/04/2024,Block D Flat 14 Kitchen,19,41,2.31,,,,
04/04/2024,Block A Flat 10-C,20.6,48,2.3,,,,
05/04/2024,Block A Flat 13-B,16,54,2.3,,,,
22/04/2024,Block A Flat 15-F,21.4,57,2.3,,,,
04/04/2024,Block A Flat 9-D,19.8,51,2.3,,,,
19/04/2024,Block B Flat 2-E,18.3,63,2.3,,,,
04/04/2024,Block B Flat 7-C,20.8,63,2.3,,,,
11/04/2024,Block B Flat 8-A,19.8,60,2.3,,,,
24/04/2024,Block C Flat 2-E,19.1,75,2.3,,,,
28/04/2024,Block C Flat 5-F,17.5,43,2.3,,,,
03/04/2024,Block C Flat 6-E,22.4,75,2.3,,,,
15/04/2024,Block D Flat 14-D,20.1,47,2.3,,,,
05/04/2024,Block D Flat 5-B,20.9,75,2.3,,,,
02/04/2024,Block A Flat 11-A,14.9,70,2.29,,,,
02/04/2024,Block A Flat 13-C,17.6,65,2.29,,,,
05/04/2024,Block A Flat 9-F,18.5,49,2.29,,,,
11/04/2024,Block B Flat 11-F,22.9,62,2.29,,,,
20/04/2024,Block B Flat 2-B,21.2,57,2.29,,,,
23/04/2024,Block B Flat 5 Kitchen,18.1,43,2.29,,,,
25/04/2024,Block D Flat 1- Kitchen,18.6,56,2.29,,,,
16/04/2024,Block D Flat 4-A,17.9,37,2.29,,,,
10/04/2024,Block D Flat 8-E,20.2,62,2.29,,,,
29/04/2024,Block A Flat 14 Kitchen,18.2,53,2.28,,,,
26/04/2024,Block A Flat 15 Kitchen,19.8,40,2.28,,,,
22/04/2024,Block A Flat 2-B,20.4,54,2.28,,,,
03/04/2024,Block A Flat 5 Kitchen,18.9,54,2.28,,,,
02/04/2024,Block B Flat 14-D,16.7,68,2.28,,,,
24/04/2024,Block B Flat 1-D,15.9,37,2.28,,,,
02/04/2024,Block B Flat 9 Kitchen,19.9,60,2.28,,,,
15/04/2024,Block C Flat 6-E,21.3,41,2.28,,,,
26/04/2024,Block D Flat 12-D,18.5,40,2.28,,,,
30/04/2024,Block D Flat 8-A,21.6,61,2.28,,,,
29/04/2024,Block D Flat 8-A,21.1,55,2.28,,,,
24/04/2024,Block D Flat 9-B,18.5,39,2.28,,,,
05/04/2024,Block D Flat 9-B,16,48,2.28,,,,
01/04/2024,Block A Flat 10-A,21.7,62,2.27,,,,
06/04/2024,Block A Flat 14-B,19.9,57,2.27,,,,
22/04/2024,Block A Flat 6-C,21.9,48,2.27,,,,
18/04/2024,Block B Flat 1-A,20.2,51,2.27,,,,
16/04/2024,Block B Flat 9-E,22.3,62,2.27,,,,
18/04/2024,Block C Flat 5-C,20.4,44,2.27,,,,
27/04/2024,Block C Flat 9-A,20.6,53,2.27,,,,
05/04/2024,Block D Flat 13-E,16,47,2.27,,,,
23/04/2024,Block D Flat 2-F,18,50,2.27,,,,
05/04/2024,Block D Flat 9 Kitchen,16,55,2.27,,,,
30/04/2024,Block A Flat 13 Kitchen,18.8,52,2.26,,,,
26/04/2024,Block A Flat 2-B,19.9,40,2.26,,,,
17/04/2024,Block B Flat 3-C,16,40,2.26,,,,
05/04/2024,Block B Flat 8-C,19.1,60,2.26,,,,
05/04/2024,Block B Flat 9-F,21.9,78,2.26,,,,
29/04/2024,Block C Flat 3-B,21.8,74,2.26,,,,
10/04/2024,Block C Flat 7-E,19.8,54,2.26,,,,
23/04/2024,Block C Flat 9-F,21.5,52,2.26,,,,
23/04/2024,Block D Flat 1- Kitchen,18.8,57,2.26,,,,
22/04/2024,Block D Flat 4-E,21.3,53,2.26,,,,
16/04/2024,Block D Flat 5-F,21.3,63,2.26,,,,
13/04/2024,Block A Flat 13-C,20.1,68,2.25,,,,
06/04/2024,Block A Flat 14-E,19.6,73,2.25,,,,
05/04/2024,Block A Flat 5-A,19.4,70,2.25,,,,
05/04/2024,Block A Flat 8-E,19.5,55,2.25,,,,
06/04/2024,Block B Flat 1-D,21.8,68,2.25,,,,
01/04/2024,Block B Flat 3 Kitchen,15.8,55,2.25,,,,
28/04/2024,Block B Flat 5-F,20.6,62,2.25,,,,
05/04/2024,Block B Flat 9-B,19.4,61,2.25,,,,
18/04/2024,Block C Flat 11-F,18.9,67,2.25,,,,
05/04/2024,Block C Flat 9-A,20,63,2.25,,,,
01/04/2024,Block D Flat 4-A,20.8,53,2.25,,,,
18/04/2024,Block D Flat 9-C,19.4,62,2.25,,,,
19/04/2024,Block A Flat 14-F,17.9,41,2.24,,,,
25/04/2024,Block A Flat 15-D,20.8,47,2.24,,,,
01/04/2024,Block A Flat 9-D,21.2,49,2.24,,,,
13/04/2024,Block B Flat 9-E,22.6,69,2.24,,,,
20/04/2024,Block C Flat 2-F,18.8,69,2.24,,,,
07/04/2024,Block C Flat 8-C,22.4,60,2.24,,,,
28/04/2024,Block C Flat 8-C,22.2,57,2.24,,,,
09/04/2024,Block C Flat 9-A,20.3,67,2.24,,,,
09/04/2024,Block C Flat 9-F,20.8,64,2.24,,,,
27/04/2024,Block D Flat 3-D,17.3,54,2.24,,,,
28/04/2024,Block D Flat 6-A,20.2,61,2.24,,,,
29/04/2024,Block D Flat 6-B,18,67,2.24,,,,
26/04/2024,Block D Flat 8-A,20.7,53,2.24,,,,
16/04/2024,Block B Flat 12-C,21.4,60,2.23,,,,
30/04/2024,Block B Flat 14-A,20.6,64,2.23,,,,
17/04/2024,Block B Flat 9-E,22.2,59,2.23,,,,
24/04/2024,Block C Flat 3-B,21.8,72,2.23,,,,
23/04/2024,Block C Flat 8-E,20.5,67,2.23,,,,
06/04/2024,Block D Flat 8 Kitchen,17.4,55,2.23,,,,
28/04/2024,Block A Flat 2 Kitchen,18.2,48,2.22,,,,
21/04/2024,Block B Flat 9-E,22.3,62,2.22,,,,
05/04/2024,Block C Flat 2-C,16.1,55,2.22,,,,
06/04/2024,Block C Flat 8-A,19.5,63,2.22,,,,
06/04/2024,Block C Flat 8-E,20.2,63,2.22,,,,
06/04/2024,Block C Flat 9-D,17.7,61,2.22,,,,
29/04/2024,Block D Flat 10-E,20,60,2.22,,,,
09/04/2024,Block D Flat 4-D,20.5,49,2.22,,,,
23/04/2024,Block D Flat 4-F,21.7,55,2.22,,,,
25/04/2024,Block D Flat 5-F,20.5,59,2.22,,,,
14/04/2024,Block B Flat 11-F,22,66,2.21,,,,
09/04/2024,Block B Flat 14-E,20.9,70,2.21,,,,
21/04/2024,Block B Flat 3-C,16.1,50,2.21,,,,
15/04/2024,Block B Flat 9-E,22.2,62,2.21,,,,
11/04/2024,Block C Flat 4-B,21.8,60,2.21,,,,
22/04/2024,Block C Flat 5-E,19.4,63,2.21,,,,
11/04/2024,Block C Flat 8-C,23,61,2.21,,,,
05/04/2024,Block C Flat 8-E,19.2,61,2.21,,,,
15/04/2024,Block D Flat 2 Kitchen,16.1,48,2.21,,,,
02/04/2024,Block D Flat 5-B,21.4,77,2.21,,,,
26/04/2024,Block A Flat 12 Kitchen,18.3,33,2.2,,,,
11/04/2024,Block A Flat 14-B,19.2,56,2.2,,,,
10/04/2024,Block A Flat 14-B,18.3,54,2.2,,,,
07/04/2024,Block A Flat 15-F,21.5,63,2.2,,,,
01/04/2024,Block A Flat 6-D,22.1,48,2.2,,,,
03/04/2024,Block A Flat 7-E,21.9,68,2.2,,,,
01/04/2024,Block B Flat 10-B,21.6,56,2.2,,,,
20/04/2024,Block B Flat 11-E,18.8,53,2.2,,,,
20/04/2024,Block B Flat 14-B,18.3,40,2.2,,,,
03/04/2024,Block B Flat 3 Kitchen,13.6,66,2.2,,,,
07/04/2024,Block C Flat 13 Kitchen,16.4,52,2.2,,,,
08/04/2024,Block C Flat 4-D,19.5,60,2.2,,,,
07/04/2024,Block C Flat 9-F,16.1,50,2.2,,,,
26/04/2024,Block D Flat 1- Kitchen,18.3,57,2.2,,,,
12/04/2024,Block D Flat 8-E,20.7,76,2.2,,,,
06/04/2024,Block D Flat 8-E,18.9,63,2.2,,,,
29/04/2024,Block A Flat 13-D,18.9,49,2.19,,,,
26/04/2024,Block A Flat 15-D,20.7,46,2.19,,,,
01/04/2024,Block B Flat 10-D,19.3,58,2.19,,,,
29/04/2024,Block B Flat 11-E,19.2,62,2.19,,,,
27/04/2024,Block B Flat 14-C,19.6,67,2.19,,,,
17/04/2024,Block B Flat 14-E,20.8,68,2.19,,,,
10/04/2024,Block B Flat 2-A,16,67,2.19,,,,
10/04/2024,Block C Flat 11-F,18.5,71,2.19,,,,
30/04/2024,Block C Flat 8 Kitchen,19,54,2.19,,,,
11/04/2024,Block D Flat 11-B,18.7,59,2.19,,,,
24/04/2024,Block D Flat 12-A,20.2,57,2.19,,,,
25/04/2024,Block D Flat 1-F,21,93,2.19,,,,
04/04/2024,Block D Flat 1-F,20.4,81,2.19,,,,
06/04/2024,Block D Flat 4-E,21,56,2.19,,,,
23/04/2024,Block D Flat 8-A,21,56,2.19,,,,
05/04/2024,Block A Flat 13-D,16.8,56,2.18,,,,
04/04/2024,Block A Flat 8-F,19.4,56,2.18,,,,
15/04/2024,Block B Flat 7-E,18.7,48,2.18,,,,
14/04/2024,Block B Flat 8-B,18.2,46,2.18,,,,
26/04/2024,Block C Flat 10-F,19.4,42,2.18,,,,
13/04/2024,Block C Flat 4-B,22.1,61,2.18,,,,
28/04/2024,Block C Flat 8-F,19,55,2.18,,,,
01/04/2024,Block D Flat 10-B,19.8,64,2.18,,,,
28/04/2024,Block D Flat 2-E,17.9,56,2.18,,,,
04/04/2024,Block D Flat 3-A,20.3,61,2.18,,,,
05/04/2024,Block D Flat 5-D,20.7,57,2.18,,,,
26/04/2024,Block D Flat 5-F,21.1,61,2.18,,,,
03/04/2024,Block D Flat 5-F,20.1,59,2.18,,,,
01/04/2024,Block D Flat 8-E,21.5,62,2.18,,,,
29/04/2024,Block A Flat 10-A,20.3,56,2.17,,,,
08/04/2024,Block A Flat 8-C,18.1,48,2.17,,,,
07/04/2024,Block B Flat 14-C,20.6,59,2.17,,,,
09/04/2024,Block B Flat 1-D,22,68,2.17,,,,
27/04/2024,Block B Flat 9-F,22.4,50,2.17,,,,
04/04/2024,Block B Flat 9-F,21.7,77,2.17,,,,
08/04/2024,Block C Flat 2-E,19,75,2.17,,,,
01/04/2024,Block D Flat 12-F,19.7,59,2.17,,,,
05/04/2024,Block D Flat 2-A,16.1,62,2.17,,,,
15/04/2024,Block A Flat 12-C,20.4,57,2.16,,,,
19/04/2024,Block A Flat 15 Kitchen,19.7,50,2.16,,,,
27/04/2024,Block A Flat 4-D,20.4,39,2.16,,,,
